id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
1,2026-03-20,2026,PRESENCIAL,TOTAL,SU188001078,AISEN,RIO IBANEZ,-0.5973858266745514,0.02141204996183169,-4.345128966190334,AUTOMOVIL,PLYMOUTH,VOLARE,1.913701734755918,BENC,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2,2026-03-20,2026,PRESENCIAL,TOTAL,SU188001078,AISEN,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-4.345128966190334,AUTOMOVIL,PLYMOUTH,VOLARE,1.913701734755918,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
3,2026-03-20,2026,PRESENCIAL,TOTAL,SU188001078,AISEN,RIO IBANEZ,-0.6167175564758729,0.02466823921251302,-4.345128966190334,AUTOMOVIL,PLYMOUTH,VOLARE,1.913701734755918,BENC,MEC,RIO IBANEZ,2024-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
4,2026-03-20,2026,PRESENCIAL,TOTAL,SU188001078,AISEN,RIO IBANEZ,-0.6068262685775289,0.02326520304224055,-4.345128966190334,AUTOMOVIL,PLYMOUTH,VOLARE,1.913701734755918,BENC,MEC,RIO IBANEZ,2025-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
5,2026-04-08,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.11393302701498789,0.08307806665051744,-3.219310956022779,CAMION,MERCEDES BENZ,L1114 48,0.1546001864863453,DIES,MEC,RIO BUENO,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
6,2026-03-06,2026,PRESENCIAL,TOTAL,MT139000113,RENCA,RIO IBANEZ,-0.6068262685775289,0.023205072920657446,-0.4047659306038912,MOTO,LAMBRETTA,LI,-2.889998647057146,BENC,AUT,RIO IBANEZ,2025-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
7,2026-03-06,2026,PRESENCIAL,TOTAL,MT139000113,RENCA,RIO IBANEZ,-0.5973858266745514,0.021350774504599383,-0.4047659306038912,MOTO,LAMBRETTA,LI,-2.889998647057146,BENC,AUT,RIO IBANEZ,2026-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
8,2026-03-06,2026,PRESENCIAL,TOTAL,MT139000113,RENCA,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,MOTO,LAMBRETTA,LI,-2.889998647057146,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
9,2026-03-25,2026,PRESENCIAL,TOTAL,CT166004407,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
10,2026-04-14,2026,ONLINE,TOTAL,MT032005815,LO BARNECHEA,RIO IBANEZ,-0.5894550357560588,0.020030202501069457,-0.1796023285703802,MOTO1,B.M.W,G,-2.213421128491926,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
